chrom	source	feature	start	end	score	strand	frame	sample_id	vaf	autosome	notch_vaf	color	order
2L	findcluster	copia	14222041	14222046	2	+	.	R51	0.12492192379762647	True	0.7784750649456218	other	759
2R	findcluster	copia	18316891	18316895	19	+	.	R51	0.3749218912726515	True	0.7784750649456218	other	760
3L	findcluster	rover	9108532	9108537	7	+	.	R51	0.4439511653718091	True	0.7784750649456218	other	761
2L	findcluster	rover	13887488	13887492	40	+	.	R51	0.5121326667479575	True	0.7784750649456218	other	762
3R	findcluster	copia	28328684	28328688	13	+	.	R51	0.5292561011467216	True	0.7784750649456218	other	763
3L	findcluster	copia	11296155	11296161	20	+	.	R51	0.5776494112419462	True	0.7784750649456218	other	764
X	findcluster	copia	4586631	4586635	22	+	.	R51	0.7054673721340388	False	0.7784750649456218	other	765
3L	findcluster	rover	22672936	22672940	27	+	.	R51	0.7775617883921133	True	0.7784750649456218	other	766
X	findcluster	G-element	22598274	22598286	3	+	.	R53	0.0	False	0.7809187279146059	other	789
2R	findcluster	rover	22078822	22078827	21	+	.	R53	0.4116436342252279	True	0.7809187279146059	other	790
3L	findcluster	copia	13255033	13255037	28	+	.	R53	0.44769437397403367	True	0.7809187279146059	other	791
2L	findcluster	rover	20003510	20003515	10	+	.	R53	0.47031158142269247	True	0.7809187279146059	other	792
3R	findcluster	I-element	31682556	31682568	37	+	.	R53	0.5782435851102277	True	0.7809187279146059	other	793
3L	findcluster	copia	8703515	8703519	29	+	.	R53	0.6855184233076265	True	0.7809187279146059	other	794
2L	findcluster	F-element	13917257	13917306	2	+	.	R11	0.0	True	0.7874015748029822	other	821
2R	findcluster	gypsy12	19192948	19192953	2	+	.	R11	0.0	True	0.7874015748029822	other	822
X	findcluster	297	12773937	12773951	2	+	.	R11	0.021272069772388855	False	0.7874015748029822	other	823
3L	findcluster	Max-element	11345259	11345305	3	+	.	R11	0.04544938075218725	True	0.7874015748029822	other	824
2R	findcluster	rover	22193592	22193597	13	+	.	R11	0.1010049997474875	True	0.7874015748029822	other	825
X	findcluster	rover	11764826	11764830	11	+	.	R11	0.1281722635221738	False	0.7874015748029822	other	826
X	findcluster	rover	17030043	17030048	7	+	.	R11	0.1303780964797914	False	0.7874015748029822	other	827
X	findcluster	rover	21279804	21279808	16	+	.	R11	0.1549077594704971	False	0.7874015748029822	other	828
3R	findcluster	rover	28089844	28089849	15	+	.	R11	0.3142408227396086	True	0.7874015748029822	other	829
3L	findcluster	rover	11044048	11044053	33	+	.	R11	0.35208788113513134	True	0.7874015748029822	other	830
3R	findcluster	rover	21333728	21333733	28	+	.	R11	0.38178347422961545	True	0.7874015748029822	other	831
2R	findcluster	copia	14983224	14983230	56	+	.	R11	0.6363154306491933	True	0.7874015748029822	other	832
2L	findcluster	rover	20852139	20852143	31	+	.	R11	0.6784502767362971	True	0.7874015748029822	other	833
3R	findcluster	rover	7113606	7113611	6	+	.	R39	0.0	True	0.8020961775582707	other	866
X	findcluster	rover	22848299	22848303	9	+	.	R39	0.0	False	0.8020961775582707	other	867
3L	findcluster	rover	11044047	11044053	5	+	.	R39	0.036360330879011	True	0.8020961775582707	other	868
X	findcluster	rover	15629965	15629971	2	+	.	R39	0.14265335235378032	False	0.8020961775582707	other	869
2R	findcluster	rover	13686414	13686418	4	+	.	R39	0.14275517487508924	True	0.8020961775582707	other	870
3R	findcluster	copia	9933906	9933910	15	+	.	R39	0.2592112571745973	True	0.8020961775582707	other	871
2R	findcluster	rover	8417192	8417199	4	+	.	R39	0.3074558032282859	True	0.8020961775582707	other	872
2L	findcluster	rover	16465448	16465453	8	+	.	R39	0.3075740099961553	True	0.8020961775582707	other	873
2R	findcluster	rover	10925499	10925503	16	+	.	R39	0.31321527526804	True	0.8020961775582707	other	874
2R	findcluster	rover	21034654	21034658	29	+	.	R39	0.3732835621917078	True	0.8020961775582707	other	875
2L	findcluster	roo	16652488	16652492	32	+	.	R39	0.3740738076397382	True	0.8020961775582707	other	876
3L	findcluster	diver	17245265	17245270	25	+	.	R39	0.4346881112801565	True	0.8020961775582707	other	877
2R	findcluster	copia	11780068	11780073	18	+	.	R39	0.43991201759648074	True	0.8020961775582707	other	878
X	findcluster	copia	16689096	16689101	18	+	.	R39	0.5197920831667333	False	0.8020961775582707	other	879
2L	findcluster	1731	8966140	8966148	66	+	.	R39	0.5211805345130598	True	0.8020961775582707	other	880
3L	findcluster	rover	21562287	21562292	15	+	.	R39	0.5997001499250374	True	0.8020961775582707	other	881
X	findcluster	rover	15632346	15632351	42	+	.	R39	0.7140307033202428	False	0.8020961775582707	other	882
3R	findcluster	1360	18447146	18447189	2	+	.	R59	0.0	True	0.8542342510097852	other	904
X	findcluster	rover	3477192	3477196	3	+	.	R59	0.11098779134295228	False	0.8542342510097852	other	905
3R	findcluster	F-element	11852533	11852564	4	+	.	R59	0.18176310209027569	True	0.8542342510097852	other	906
3R	findcluster	copia	25439058	25439062	8	+	.	R59	0.3331945022907122	True	0.8542342510097852	other	907
3R	findcluster	copia	10283904	10283909	8	+	.	R59	0.3996003996003996	True	0.8542342510097852	other	908
2R	findcluster	I-element	6988297	6988310	31	+	.	R59	0.5171522151353215	True	0.8542342510097852	other	909
3L	findcluster	I-element	3345312	3345325	12	+	.	R59	0.5712245626561941	True	0.8542342510097852	other	910
2L	findcluster	rover	6080246	6080250	21	+	.	R59	0.6362190411270167	True	0.8542342510097852	other	911
X	findcluster	rover	11921249	11921254	10	+	.	R59	0.7481296758104738	False	0.8542342510097852	other	912
2R	findcluster	copia	25060490	25060495	37	+	.	R59	0.8068759866690055	True	0.8542342510097852	other	913
2L	findcluster	copia	19362170	19362174	26	+	.	R59	0.8384392131570461	True	0.8542342510097852	other	914
3L	findcluster	rover	9969781	9969785	15	+	.	R59	0.8416622830089426	True	0.8542342510097852	other	915
3L	findcluster	rover	13259973	13259977	17	+	.	H4	0.0	True	0.9071837503603518	other	939
X	findcluster	rover	4612748	4612757	6	+	.	H4	0.0	False	0.9071837503603518	other	940
2R	findcluster	copia	11196492	11196500	19	+	.	H4	0.1034304430270643	True	0.9071837503603518	other	941
2R	findcluster	copia	12549630	12549636	17	+	.	H4	0.13950244129272263	True	0.9071837503603518	other	942
2R	findcluster	rover	14919483	14919488	13	+	.	H4	0.142836737608913	True	0.9071837503603518	other	943
2L	findcluster	rover	7626596	7626600	14	+	.	H4	0.22850614110254214	True	0.9071837503603518	other	944
X	findcluster	rover	15283036	15283041	27	+	.	H4	0.28116213683223995	False	0.9071837503603518	other	945
X	findcluster	copia	4609130	4609135	3	+	.	H4	0.28530670470756064	False	0.9071837503603518	other	946
3R	findcluster	rover	27946039	27946044	30	+	.	H4	0.285663274415283	True	0.9071837503603518	other	947
2L	findcluster	rover	6465304	6465308	11	+	.	H4	0.29160591543428455	True	0.9071837503603518	other	948
2L	findcluster	copia	18489664	18489669	16	+	.	H4	0.3050330452465684	True	0.9071837503603518	other	949
3R	findcluster	rover	8881686	8881693	19	+	.	H4	0.3110419906687403	True	0.9071837503603518	other	950
3R	findcluster	rover	25209158	25209163	29	+	.	H4	0.3408703556414044	True	0.9071837503603518	other	951
2R	findcluster	rover	11403368	11403371	9	+	.	H4	0.3683241252302026	True	0.9071837503603518	other	952
3R	findcluster	rover	11461834	11461837	17	+	.	H4	0.372006510113927	True	0.9071837503603518	other	953
3L	findcluster	rover	14791253	14791258	13	+	.	H4	0.37488284910965325	True	0.9071837503603518	other	954
2L	findcluster	rover	10553934	10553939	23	+	.	H4	0.3782761415833559	True	0.9071837503603518	other	955
2L	findcluster	copia	7403463	7403470	27	+	.	H4	0.4312879827484807	True	0.9071837503603518	other	956
X	findcluster	copia	426934	426939	21	+	.	H4	0.47805302042590175	False	0.9071837503603518	other	957
2R	findcluster	I-element	14520587	14520600	16	+	.	H4	0.4847016055740685	True	0.9071837503603518	other	958
2L	findcluster	rover	2933335	2933339	14	+	.	H4	0.4863550391786004	True	0.9071837503603518	other	959
2L	findcluster	rover	18429893	18429898	46	+	.	H4	0.5069708491761723	True	0.9071837503603518	other	960
3L	findcluster	rover	491780	491788	30	+	.	H4	0.5395968893826377	True	0.9071837503603518	other	961
2R	findcluster	rover	12895428	12895432	31	+	.	H4	0.5776494112419462	True	0.9071837503603518	other	962
2R	findcluster	rover	5120344	5120349	40	+	.	H4	0.5914659907055344	True	0.9071837503603518	other	963
3L	findcluster	rover	16258932	16258937	41	+	.	H4	0.6339917093391856	True	0.9071837503603518	other	964
X	findcluster	rover	7223069	7223074	53	+	.	H4	0.6360745115856429	False	0.9071837503603518	other	965
3R	findcluster	copia	30386612	30386616	29	+	.	H4	0.652927973882881	True	0.9071837503603518	other	966
3L	findcluster	rover	1032592	1032597	37	+	.	H4	0.6550594725047406	True	0.9071837503603518	other	967
3L	findcluster	rover	16803082	16803087	52	+	.	H4	0.6578081831337982	True	0.9071837503603518	other	968
3R	findcluster	rover	8121918	8121924	51	+	.	H4	0.6943480072212193	True	0.9071837503603518	other	969
3R	findcluster	rover	31662304	31662308	63	+	.	H4	0.7271405199054718	True	0.9071837503603518	other	970
2L	findcluster	rover	8694050	8694055	61	+	.	H4	0.7554716142650816	True	0.9071837503603518	other	971
3R	findcluster	rover	9951995	9952001	36	+	.	H4	0.7583591864874181	True	0.9071837503603518	other	972
2R	findcluster	rover	24749274	24749280	30	+	.	H4	0.764481034989709	True	0.9071837503603518	other	973
X	findcluster	rover	9844065	9844070	31	+	.	H4	0.7664111962679107	False	0.9071837503603518	other	974
2L	findcluster	rover	9683873	9683878	53	+	.	H4	0.7713183830881302	True	0.9071837503603518	other	975
2L	findcluster	rover	16772187	16772194	46	+	.	H4	0.7998545718960189	True	0.9071837503603518	other	976
X	findcluster	rover	7850295	7850299	64	+	.	H4	0.8122461730709154	False	0.9071837503603518	other	977
X	findcluster	rover	393838	393843	40	+	.	H4	0.8482278097546199	False	0.9071837503603518	other	978
3L	findcluster	rover	6441031	6441035	62	+	.	H4	0.8483991516008483	True	0.9071837503603518	other	979
X	findcluster	rover	4675507	4675514	32	+	.	H4	0.866089273817455	False	0.9071837503603518	other	980
3L	findcluster	rover	16857566	16857571	62	+	.	H4	0.8665222462922847	True	0.9071837503603518	other	981
3L	findcluster	rover	13310093	13310097	77	+	.	H4	0.8946191290619655	True	0.9071837503603518	other	982
3L	findcluster	rover	559962	559967	39	+	.	H4	0.9045465365389194	True	0.9071837503603518	other	983
3L	findcluster	opus	632661	632702	12	+	.	R1	0.0	True	0.9145046029475379	other	1029
3L	findcluster	rover	8083548	8083553	18	+	.	R1	0.0	True	0.9145046029475379	other	1030
3R	findcluster	ZAM	28090593	28090602	3	+	.	R1	0.0	True	0.9145046029475379	other	1031
2R	findcluster	copia	24329474	24329522	15	+	.	R1	0.024996875390576177	True	0.9145046029475379	other	1032
2L	findcluster	Quasimodo	17580263	17580306	12	+	.	R1	0.04443457009553433	True	0.9145046029475379	other	1033
X	findcluster	flea	8246320	8246362	12	+	.	R1	0.08331597583836702	False	0.9145046029475379	other	1034
3R	findcluster	Burdock	11181573	11181579	16	+	.	R1	0.19641103472904203	True	0.9145046029475379	other	1035
3L	findcluster	X-element	10683262	10683310	29	+	.	R1	0.22220164799555595	True	0.9145046029475379	other	1036
3R	findcluster	FB	27773597	27773634	11	+	.	R1	0.23990403838464613	True	0.9145046029475379	other	1037
3L	findcluster	copia	13139483	13139489	43	+	.	R1	0.2940960223512977	True	0.9145046029475379	other	1038
3L	findcluster	copia	16894950	16894954	12	+	.	R1	0.33328283593394936	True	0.9145046029475379	other	1039
3L	findcluster	flea	683777	683779	23	+	.	R1	0.39618903876992734	True	0.9145046029475379	other	1040
2R	findcluster	copia	22398865	22398869	57	+	.	R1	0.6153415845045801	True	0.9145046029475379	other	1041
2R	findcluster	I-element	24999029	24999041	59	+	.	R1	0.8398320335932814	True	0.9145046029475379	other	1042
3L	findcluster	rover	8439191	8439195	26	+	.	R1	0.8995502248875562	True	0.9145046029475379	other	1043
2R	findcluster	roo	16132941	16132969	2	+	.	R61	0.0	True	0.9523727492694445	other	1065
3L	findcluster	X-element	8701989	8702024	2	+	.	R61	0.0	True	0.9523727492694445	other	1066
3L	findcluster	Stalker4	13260054	13260086	2	+	.	R61	0.0	True	0.9523727492694445	other	1067
2R	findcluster	copia	16831145	16831149	25	+	.	R61	0.33704078193461406	True	0.9523727492694445	other	1068
2L	findcluster	copia	13807320	13807324	16	+	.	R61	0.4544421722335833	True	0.9523727492694445	other	1069
3R	findcluster	copia	5301491	5301496	33	+	.	R61	0.5395968893826377	True	0.9523727492694445	other	1070
2R	findcluster	I-element	20128500	20128511	48	+	.	R61	0.6578081831337982	True	0.9523727492694445	other	1071
2R	findcluster	copia	7090593	7090598	34	+	.	R61	0.6665359733385611	True	0.9523727492694445	other	1072
2L	findcluster	rover	20004479	20004485	66	+	.	R61	0.6763711218938391	True	0.9523727492694445	other	1073
3R	findcluster	copia	11852417	11852422	22	+	.	R61	0.6872852233676976	True	0.9523727492694445	other	1074
2R	findcluster	I-element	8977185	8977196	53	+	.	R61	0.6932409012131715	True	0.9523727492694445	other	1075
X	findcluster	rover	5151981	5151982	10	+	.	R61	0.7481296758104738	False	0.9523727492694445	other	1076
3L	findcluster	I-element	817142	817154	57	+	.	R61	0.7740686985970006	True	0.9523727492694445	other	1077
3L	findcluster	I-element	92212	92226	52	+	.	R61	0.7811279487580065	True	0.9523727492694445	other	1078
3L	findcluster	rover	12410280	12410284	61	+	.	R61	0.7950849295265631	True	0.9523727492694445	other	1079
X	findcluster	rover	19568808	19568812	32	+	.	R61	0.8746355685131195	False	0.9523727492694445	other	1080
X	findcluster	copia	3294364	3294368	33	+	.	R61	0.8818342151675485	False	0.9523727492694445	other	1081
X	findcluster	copia	16103852	16103856	41	+	.	R61	0.9162848812994585	False	0.9523727492694445	other	1082
2R	findcluster	rover	8443645	8443650	7	+	.	R9	0.14996250937265684	True	3.0303030303030303	other	1104
2L	findcluster	rover	5601856	5601859	10	+	.	R9	0.2050756216354781	True	3.0303030303030303	other	1105
X	findcluster	rover	10433068	10433073	10	+	.	R9	0.24129610479145122	False	3.0303030303030303	other	1106
2L	findcluster	rover	14672733	14672738	21	+	.	R9	0.25879308316668626	True	3.0303030303030303	other	1107
3R	findcluster	rover	26327900	26327905	23	+	.	R9	0.27583036432593955	True	3.0303030303030303	other	1108
2R	findcluster	rover	12587981	12587985	31	+	.	R9	0.30431474839691336	True	3.0303030303030303	other	1109
3L	findcluster	rover	16157316	16157321	26	+	.	R9	0.3124511795032026	True	3.0303030303030303	other	1110
2R	findcluster	rover	12600930	12600935	39	+	.	R9	0.3333127584716993	True	3.0303030303030303	other	1111
3R	findcluster	rover	13764389	13764392	20	+	.	R9	0.41170416115277164	True	3.0303030303030303	other	1112
3L	findcluster	copia	3247014	3247018	29	+	.	R9	0.4234795906363957	True	3.0303030303030303	other	1113
3L	findcluster	rover	20522454	20522459	8	+	.	R9	0.43459365493263796	True	3.0303030303030303	other	1114
X	findcluster	rover	3171299	3171299	32	+	.	R9	0.44419766796224314	False	3.0303030303030303	other	1115
2R	findcluster	rover	9214468	9214472	46	+	.	R9	0.4745360562664181	True	3.0303030303030303	other	1116
X	findcluster	rover	3151113	3151118	24	+	.	R9	0.4855755498429021	False	3.0303030303030303	other	1117
2R	findcluster	rover	18400566	18400572	42	+	.	R9	0.504999495000505	True	3.0303030303030303	other	1118
3L	findcluster	rover	13213991	13213996	40	+	.	R9	0.5127766857533544	True	3.0303030303030303	other	1119
2L	findcluster	rover	5023537	5023543	34	+	.	R9	0.5216824258232801	True	3.0303030303030303	other	1120
3L	findcluster	rover	2488011	2488016	35	+	.	R9	0.5216824258232801	True	3.0303030303030303	other	1121
3R	findcluster	rover	14363685	14363690	49	+	.	R9	0.533288892592284	True	3.0303030303030303	other	1122
3L	findcluster	rover	23721858	23721863	58	+	.	R9	0.5538035535728021	True	3.0303030303030303	other	1123
3R	findcluster	rover	24600618	24600623	35	+	.	R9	0.5541501023973014	True	3.0303030303030303	other	1124
3R	findcluster	copia	14479552	14479557	40	+	.	R9	0.5881776296441525	True	3.0303030303030303	other	1125
3R	findcluster	rover	14005432	14005438	59	+	.	R9	0.5912529345274323	True	3.0303030303030303	other	1126
2L	findcluster	rover	21380269	21380273	40	+	.	R9	0.6736133038627512	True	3.0303030303030303	other	1127
3L	findcluster	rover	8675848	8675853	29	+	.	R9	0.6907834939101982	True	3.0303030303030303	other	1128
3L	findcluster	rover	9312863	9312868	58	+	.	R9	0.7096201919200065	True	3.0303030303030303	other	1129
X	findcluster	rover	12031870	12031875	26	+	.	R9	0.7238883143743536	False	3.0303030303030303	other	1130
3R	findcluster	rover	23787519	23787523	66	+	.	R9	0.7376444553725104	True	3.0303030303030303	other	1131
2L	findcluster	rover	8039994	8040005	16	+	.	R9	0.7404664938911514	True	3.0303030303030303	other	1132
3L	findcluster	rover	12178764	12178770	35	+	.	R9	0.7406493025552401	True	3.0303030303030303	other	1133
3R	findcluster	rover	5227437	5227442	43	+	.	R9	0.7526072465326309	True	3.0303030303030303	other	1134
2L	findcluster	rover	5894097	5894102	36	+	.	R9	0.7634975459007454	True	3.0303030303030303	other	1135
X	findcluster	rover	19400442	19400447	50	+	.	R9	0.7776337715237919	False	3.0303030303030303	other	1136
3R	findcluster	rover	20550661	20550667	47	+	.	R9	0.7950849295265631	True	3.0303030303030303	other	1137
2L	findcluster	copia	18618375	18618379	48	+	.	R9	0.8040408205339655	True	3.0303030303030303	other	1138
X	findcluster	rover	6499552	6499557	24	+	.	R9	0.8091385054735839	False	3.0303030303030303	other	1139
2L	findcluster	rover	21244815	21244830	27	+	.	R9	0.8725686238865661	True	3.0303030303030303	other	1140
3L	findcluster	rover	10393097	10393101	28	+	.	R9	0.8886914019106865	True	3.0303030303030303	other	1141
2R	findcluster	rover	23587700	23587709	34	+	.	R9	0.9828842569056092	True	3.0303030303030303	other	1142
2L	findcluster	rover	21090940	21090947	15	+	.	R9	0.999545661063153	True	3.0303030303030303	other	1143
3R	findcluster	rover	8655212	8655217	22	+	.	R9	1.0	True	3.0303030303030303	other	1144
3L	findcluster	hobo	15553799	15553827	3	+	.	R57	0.0	True	3.4482758620689653	other	1165
2L	findcluster	copia	12508340	12508345	10	+	.	R57	0.16663195167673403	True	3.4482758620689653	other	1166
3L	findcluster	copia	11355070	11355075	10	+	.	R57	0.22213994816734542	True	3.4482758620689653	other	1167
3L	findcluster	rover	3253616	3253619	18	+	.	R57	0.22577003709079183	True	3.4482758620689653	other	1168
2L	findcluster	I-element	1447787	1447795	11	+	.	R57	0.28120606155288236	True	3.4482758620689653	other	1169
3L	findcluster	copia	14783184	14783188	24	+	.	R57	0.3428081702613912	True	3.4482758620689653	other	1170
X	findcluster	rover	4145276	4145281	15	+	.	R57	0.3886729594669628	False	3.4482758620689653	other	1171
2R	findcluster	copia	13605013	13605019	21	+	.	R57	0.3946849098802789	True	3.4482758620689653	other	1172
2L	findcluster	rover	21244819	21244832	5	+	.	R57	0.3992015968063872	True	3.4482758620689653	other	1173
2R	findcluster	copia	15529558	15529564	24	+	.	R57	0.40573829879727574	True	3.4482758620689653	other	1174
2L	findcluster	rover	9226571	9226575	26	+	.	R57	0.4073319755600815	True	3.4482758620689653	other	1175
X	findcluster	rover	1238001	1238006	21	+	.	R57	0.4136504653567735	False	3.4482758620689653	other	1176
3R	findcluster	I-element	31067557	31067569	20	+	.	R57	0.45154007418158365	True	3.4482758620689653	other	1177
3L	findcluster	rover	886198	886201	11	+	.	R57	0.47044986768597474	True	3.4482758620689653	other	1178
X	findcluster	rover	5239094	5239099	7	+	.	R57	0.4993757802746567	False	3.4482758620689653	other	1179
X	findcluster	copia	22835722	22835727	13	+	.	R57	0.49972237645752354	False	3.4482758620689653	other	1180
3R	findcluster	rover	29002601	29002605	24	+	.	R57	0.49989585503020206	True	3.4482758620689653	other	1181
2R	findcluster	I-element	14518812	14518823	23	+	.	R57	0.5083884087442806	True	3.4482758620689653	other	1182
2L	findcluster	rover	10894648	10894652	27	+	.	R57	0.5216257335361878	True	3.4482758620689653	other	1183
X	findcluster	rover	12155568	12155573	24	+	.	R57	0.5235602094240838	False	3.4482758620689653	other	1184
2R	findcluster	rover	4543210	4543214	16	+	.	R57	0.5382545174932718	True	3.4482758620689653	other	1185
2R	findcluster	rover	21423895	21423900	26	+	.	R57	0.571326548830566	True	3.4482758620689653	other	1186
2L	findcluster	copia	15314650	15314657	24	+	.	R57	0.6045105789351314	True	3.4482758620689653	other	1187
3R	findcluster	rover	28807593	28807598	24	+	.	R57	0.6085633557922191	True	3.4482758620689653	other	1188
2L	findcluster	rover	21326161	21326166	30	+	.	R57	0.6362672322375397	True	3.4482758620689653	other	1189
3L	findcluster	rover	20660717	20660721	27	+	.	R57	0.6484733855714672	True	3.4482758620689653	other	1190
3R	findcluster	rover	8105163	8105168	23	+	.	R57	0.7025128343690895	True	3.4482758620689653	other	1191
3L	findcluster	rover	7836401	7836406	19	+	.	R57	0.7054673721340388	True	3.4482758620689653	other	1192
3L	findcluster	rover	17561517	17561522	11	+	.	R57	0.7994670219853431	True	3.4482758620689653	other	1193
3R	findcluster	rover	14738220	14738225	23	+	.	R57	0.8259074114322974	True	3.4482758620689653	other	1194
2R	findcluster	rover	5668591	5668594	38	+	.	R57	0.8419575513067883	True	3.4482758620689653	other	1195
3R	findcluster	rover	9036638	9036642	18	+	.	R57	0.8962426749396759	True	3.4482758620689653	other	1196
2L	findcluster	rover	14654806	14654811	11	+	.	R57	0.9327115256495669	True	3.4482758620689653	other	1197
3L	findcluster	rover	107329	107333	22	+	.	R57	0.9651844191658049	True	3.4482758620689653	other	1198
3R	findcluster	rover	7504693	7504702	90	+	.	R57	1.0	True	3.4482758620689653	other	1199
4	findcluster	rover	274633	274638	6	+	.	R49	0.12484394506866417	False	4.166666666666666	other	1220
3R	findcluster	rover	7783788	7783793	10	+	.	R49	0.1665972511453561	True	4.166666666666666	other	1221
X	findcluster	Doc	15645453	15645465	6	+	.	R49	0.23798191337458352	False	4.166666666666666	other	1222
3L	findcluster	diver	14346862	14346867	16	+	.	R49	0.3413801511826384	True	4.166666666666666	other	1223
2R	findcluster	rover	22693652	22693659	5	+	.	R49	0.3527336860670194	True	4.166666666666666	other	1224
2R	findcluster	rover	23978910	23978915	21	+	.	R49	0.43628431194328304	True	4.166666666666666	other	1225
3R	findcluster	rover	24698360	24698367	18	+	.	R49	0.43991201759648074	True	4.166666666666666	other	1226
3R	findcluster	rover	5111084	5111089	30	+	.	R49	0.7141581860382075	True	4.166666666666666	other	1227
3L	findcluster	rover	5204020	5204024	24	+	.	R49	0.8179959100204499	True	4.166666666666666	other	1228
X	findcluster	I-element	3442603	3442615	19	+	.	R49	0.8565310492505354	False	4.166666666666666	other	1229
2R	findcluster	copia	7159682	7159712	5	+	.	R43	0.07998400319936014	True	4.545454545454546	other	1250
3L	findcluster	copia	16154050	16154055	13	+	.	R43	0.11318619128466327	True	4.545454545454546	other	1251
2R	findcluster	rover	22143986	22143992	19	+	.	R43	0.3332716163673394	True	4.545454545454546	other	1252
2R	findcluster	rover	25132669	25132674	31	+	.	R43	0.4847016055740685	True	4.545454545454546	other	1253
2R	findcluster	rover	24307518	24307524	23	+	.	R43	0.4999166805532411	True	4.545454545454546	other	1254
Y	findcluster	rover	1445089	1445095	30	+	.	R43	0.6127055788455337	False	4.545454545454546	other	1255
2L	findcluster	rover	9718639	9718644	18	+	.	R43	0.7054673721340388	True	4.545454545454546	other	1256
2R	findcluster	rover	9867604	9867608	34	+	.	R43	0.7240131011894502	True	4.545454545454546	other	1257
X	findcluster	rover	7693418	7693422	43	+	.	R43	0.7388092133854846	False	4.545454545454546	other	1258
3L	findcluster	rover	8673981	8673986	42	+	.	R43	0.7456363328249449	True	4.545454545454546	other	1259
X	findcluster	rover	3171101	3171107	54	+	.	R43	0.7855272554153774	False	4.545454545454546	other	1260
2L	findcluster	rover	7450728	7450732	55	+	.	R43	0.8100240475889128	True	4.545454545454546	other	1261
X	findcluster	copia	16634428	16634433	37	+	.	R43	0.8916509051607674	False	4.545454545454546	other	1262
3R	findcluster	rover	16318873	16318878	51	+	.	R43	1.0	True	4.545454545454546	other	1263
3R	findcluster	rover	31914491	31914495	71	+	.	R43	1.0	True	4.545454545454546	other	1264
2R	findcluster	rover	6621667	6621671	5	+	.	R41B	0.16652789342214822	True	4.761904761904762	other	1285
3R	findcluster	I-element	28625406	28625419	7	+	.	R41B	0.2665778073975341	True	4.761904761904762	other	1286
X	findcluster	rover	2949046	2949047	6	+	.	R41B	0.6644518272425249	False	4.761904761904762	other	1287
2L	findcluster	rover	11816292	11816297	4	+	.	R17	0.0	True	14.285714285714285	other	1308
2R	findcluster	copia	11205226	11205231	7	+	.	R17	0.0	True	14.285714285714285	other	1309
3L	findcluster	rover	3743244	3743247	5	+	.	R17	0.0	True	14.285714285714285	other	1310
3L	findcluster	copia	8444577	8444582	9	+	.	R17	0.0	True	14.285714285714285	other	1311
X	findcluster	rover	939185	939189	3	+	.	R17	0.0	False	14.285714285714285	other	1312
2R	findcluster	rover	14919483	14919488	11	+	.	R17	0.33305578684429643	True	14.285714285714285	other	1313
